"SourcePath","DestinationPath","Status","ErrorMessage"
"C:\CFH\archive\old_versions\20250705_101255\AdminArbitrationDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminComplianceDashboardOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminDisputeDashboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminGlobalLeaderboardGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminLayoutGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminNotificationCenterGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminNotificationCenterGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminSummaryPanelGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AdminSupportTicketsGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIBadgeOverlay.testOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\aiConflictResolutionServiceOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIDisputePredictorGrokOld (2).js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIDisputePredictorGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIDisputePredictorGrokOld4.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIFraudDetectionGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIFraudDetectionGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIFraudDetectionGrokOld3.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AILenderMatchRecommenderGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AILoanRecommenderGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIPricingEngineGrokOld1.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AIPricingEngineGrokOld2.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\analyticsExportUtilsGrokOld (2).js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\analyticsExportUtilsGrokOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AppOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ARCarPreviewGrokOld3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\ARCarPreviewGrolOld3.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctionExportUtilsOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionGamificationEngineOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionManagerOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionResultsViewerGrokOld.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\AuctionResultsViewerGrokOld2.jsx","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctions.testOld.js","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctions.testOld.ts","[Skipped]","Skipped","File already inside archive path."
"C:\CFH\archive\old_versions\20250705_101255\auctionsOld.js","[Skipped]","Skipped","File already inside archive path."
